10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 9
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 4
10, 4
10, 5
10, 5
10, 5
10, 5
10, 4
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 9
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 6
10, 6
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 7
10, 5
10, 5
10, 5
10, 5
10, 5
10, 10
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 9
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 5
10, 9
11, 5
12, 5
13, 5
14, 5
15, 5
16, 5
17, 5
18, 5
19, 5
20, 5
21, 5
22, 5
23, 5
24, 5
25, 5
26, 5
27, 5
28, 5
29, 5
30, 5
31, 5
32, 5
33, 5
34, 5
35, 5
36, 5
37, 5
38, 5
39, 5
40, 5
41, 5
42, 5
43, 5
44, 5
45, 5
46, 5
47, 5
48, 6
49, 5
50, 5
51, 5
52, 5
53, 5
54, 5
55, 5
56, 5
57, 5
58, 5
59, 5
60, 5
61, 5
62, 6
63, 5
64, 5
65, 5
66, 5
67, 5
68, 5
69, 5
70, 5
71, 5
72, 5
73, 5
74, 6
75, 5
76, 6
77, 5
78, 6
79, 5
80, 5
81, 5
82, 6
83, 6
84, 6
85, 6
86, 5
87, 5
88, 5
89, 5
90, 6
91, 6
92, 6
93, 6
94, 6
95, 6
96, 6
97, 6
98, 6
99, 6
100, 6
101, 6
102, 6
103, 6
104, 6
105, 5
106, 6
107, 6
108, 6
109, 6
110, 6
111, 6
112, 6
113, 6
114, 5
115, 6
116, 6
117, 6
118, 6
119, 6
120, 6
121, 6
122, 6
123, 6
124, 6
125, 6
126, 6
127, 6
128, 5
129, 6
130, 6
131, 6
132, 6
133, 6
134, 6
135, 6
136, 6
137, 6
138, 6
139, 6
140, 6
141, 6
142, 6
143, 6
144, 6
145, 6
146, 6
147, 6
148, 6
149, 6
150, 6
151, 6
152, 6
153, 6
154, 6
155, 6
156, 6
157, 6
158, 6
159, 6
160, 6
161, 6
162, 6
163, 6
164, 6
165, 6
166, 6
167, 6
168, 6
169, 6
170, 6
171, 6
172, 6
173, 6
174, 6
175, 6
176, 6
177, 6
178, 6
179, 6
180, 6
181, 6
182, 6
183, 6
184, 6
185, 6
186, 6
187, 6
188, 6
189, 6
190, 6
191, 6
192, 6
193, 6
194, 6
195, 6
196, 6
197, 6
198, 6
199, 6
200, 6
201, 6
202, 6
203, 6
204, 7
205, 7
206, 6
10, 9
110, 6
210, 7
310, 7
410, 8
510, 8
610, 9
710, 10
810, 10
910, 10
1010, 11
1110, 11
1210, 12
1310, 12
1410, 13
1510, 14
1610, 14
1710, 14
1810, 15
1910, 15
2010, 16
2110, 16
2210, 17
2310, 17
2410, 18
2510, 18
2610, 19
2710, 20
2810, 20
2910, 21
3010, 21
3110, 21
3210, 23
3310, 22
3410, 24
3510, 25
3610, 25
3710, 24
3810, 25
3910, 26
4010, 27
4110, 27
4210, 27
4310, 28
4410, 29
4510, 30
4610, 30
4710, 30
4810, 34
4910, 76
5010, 32
5110, 33
5210, 33
5310, 33
5410, 36
5510, 34
5610, 37
5710, 36
5810, 40
5910, 38
6010, 38
6110, 38
6210, 38
6310, 40
6410, 39
6510, 44
6610, 42
6710, 45
6810, 43
6910, 42
7010, 44
7110, 44
7210, 45
7310, 45
7410, 47
7510, 47
7610, 46
7710, 51
10, 6
110, 5
210, 5
310, 6
410, 7
510, 7
610, 9
710, 9
810, 10
910, 10
1010, 11
1110, 12
1210, 14
1310, 13
1410, 15
1510, 14
1610, 15
1710, 16
1810, 16
1910, 17
2010, 18
2110, 18
2210, 19
2310, 20
2410, 21
2510, 21
2610, 21
2710, 24
2810, 23
2910, 24
3010, 24
3110, 25
3210, 25
3310, 28
3410, 28
3510, 28
10, 5
110, 5
210, 6
310, 6
410, 7
510, 8
610, 10
710, 9
810, 9
910, 10
1010, 11
1110, 11
1210, 12
1310, 12
1410, 13
1510, 14
1610, 16
1710, 17
1810, 16
1910, 17
2010, 18
2110, 22
2210, 19
2310, 20
2410, 20
2510, 21
2610, 22
2710, 22
2810, 27
2910, 24
3010, 25
3110, 27
3210, 26
3310, 29
3410, 27
3510, 28
3610, 28
3710, 29
3810, 32
3910, 31
4010, 31
4110, 32
4210, 33
4310, 33
4410, 36
4510, 36
4610, 35
4710, 36
4810, 38
4910, 37
5010, 38
5110, 40
5210, 39
5310, 42
5410, 42
5510, 41
5610, 44
5710, 43
5810, 44
5910, 47
6010, 45
6110, 46
6210, 46
10, 7
110, 5
210, 5
310, 6
410, 7
510, 7
610, 8
710, 9
810, 9
910, 10
1010, 11
1110, 12
1210, 12
1310, 13
1410, 14
1510, 15
1610, 15
1710, 15
1810, 16
1910, 16
2010, 17
2110, 18
2210, 19
2310, 19
2410, 20
2510, 21
2610, 21
2710, 22
2810, 24
2910, 24
3010, 24
3110, 25
3210, 25
3310, 27
3410, 27
3510, 27
3610, 28
10, 6
110, 5
210, 6
310, 6
410, 7
510, 7
610, 8
710, 9
810, 10
910, 10
1010, 11
1110, 11
1210, 12
1310, 13
1410, 14
1510, 15
1610, 15
1710, 15
1810, 17
1910, 17
2010, 17
2110, 18
2210, 19
2310, 19
2410, 20
2510, 21
2610, 22
2710, 23
2810, 23
2910, 23
3010, 24
3110, 25
3210, 26
3310, 27
3410, 28
3510, 28
3610, 29
3710, 29
3810, 29
3910, 30
4010, 31
4110, 32
4210, 33
4310, 34
4410, 34
4510, 34
4610, 36
4710, 36
4810, 37
4910, 38
5010, 40
5110, 38
5210, 39
5310, 40
5410, 41
5510, 41
5610, 41
5710, 42
5810, 45
5910, 44
6010, 46
6110, 45
6210, 47
6310, 48
6410, 46
6510, 48
6610, 49
6710, 50
6810, 51
6910, 51
7010, 51
7110, 52
7210, 53
7310, 56
7410, 55
7510, 55
7610, 56
7710, 58
7810, 57
7910, 57
8010, 58
8110, 59
8210, 59
8310, 60
8410, 60
8510, 63
8610, 63
8710, 62
8810, 63
8910, 65
9010, 65
9110, 65
9210, 65
9310, 70
9410, 70
9510, 67
9610, 69
9710, 71
9810, 70
9910, 73
