size, bbs, bbp
154, 4, 5, 4, 75
155, 4, 5, 4, 68
156, 4, 5, 4, 77
157, 3, 5, 4, 73
158, 4, 5, 5, 81
159, 4, 5, 4, 65
160, 4, 5, 4, 81
161, 4, 4, 3, 75
162, 3, 5, 4, 63
163, 4, 5, 4, 82
164, 4, 4, 4, 76
165, 3, 4, 3, 85
166, 3, 5, 4, 84
167, 3, 5, 4, 75
168, 3, 4, 4, 70
169, 3, 6, 5, 77
170, 4, 5, 5, 64
171, 4, 6, 4, 77
172, 3, 5, 4, 85
173, 3, 4, 4, 84
174, 6, 5, 4, 87
175, 3, 4, 3, 90
176, 3, 4, 3, 108
177, 3, 4, 4, 81
178, 4, 4, 4, 102
179, 3, 4, 4, 94
180, 3, 5, 4, 92
181, 3, 7, 4, 87
182, 4, 5, 4, 100
183, 3, 4, 3, 81
184, 4, 5, 4, 97
185, 3, 4, 3, 80
186, 4, 4, 4, 71
187, 3, 5, 4, 85
188, 3, 4, 3, 70
189, 3, 6, 4, 86
190, 3, 4, 3, 87
191, 3, 4, 3, 97
192, 3, 5, 3, 82
193, 3, 5, 3, 73
194, 3, 5, 4, 99
195, 3, 5, 3, 75
196, 4, 5, 4, 91
197, 4, 5, 4, 87
198, 3, 5, 4, 99
199, 3, 4, 4, 96
200, 3, 6, 4, 77
201, 4, 5, 4, 82
202, 3, 6, 4, 70
203, 3, 5, 4, 83
204, 4, 5, 5, 83
205, 3, 8, 4, 69
206, 4, 4, 4, 90
207, 4, 5, 4, 118
208, 4, 4, 3, 115
209, 3, 5, 4, 111
210, 3, 5, 3, 98
211, 3, 5, 3, 106
212, 4, 5, 3, 104
213, 3, 5, 4, 123
214, 3, 6, 4, 105
215, 3, 6, 3, 99
216, 4, 6, 4, 100
217, 3, 6, 4, 107
218, 4, 5, 4, 91
219, 4, 5, 4, 95
220, 4, 5, 4, 98
221, 4, 6, 4, 84
222, 4, 7, 4, 75
223, 4, 5, 4, 107
224, 5, 4, 4, 105
225, 3, 5, 4, 112
226, 4, 4, 4, 116
227, 3, 6, 3, 87
228, 4, 5, 4, 108
229, 3, 6, 4, 110
230, 4, 4, 4, 122
231, 3, 5, 4, 100
232, 3, 5, 4, 97
233, 3, 6, 4, 104
234, 3, 4, 4, 94
235, 4, 4, 4, 122
236, 4, 5, 3, 93
237, 4, 5, 4, 92
238, 5, 6, 4, 106
239, 4, 5, 4, 123
240, 4, 6, 4, 119
241, 3, 6, 4, 136
242, 4, 5, 4, 120
243, 4, 6, 4, 111
244, 3, 6, 4, 128
245, 3, 5, 4, 130
246, 4, 5, 4, 117
247, 4, 5, 4, 127
248, 4, 6, 4, 133
249, 4, 6, 4, 120
250, 5, 6, 4, 100
251, 4, 7, 4, 118
252, 4, 5, 4, 124
253, 4, 6, 4, 102
254, 4, 5, 4, 117
255, 4, 6, 3, 119
256, 4, 5, 4, 98
257, 4, 6, 4, 120
258, 4, 5, 4, 118
259, 4, 7, 5, 116
260, 4, 6, 5, 118
261, 4, 5, 4, 95
262, 6, 7, 5, 97
263, 4, 9, 4, 79
264, 4, 5, 3, 91
265, 4, 7, 4, 106
266, 4, 5, 4, 85
267, 4, 5, 4, 110
268, 4, 7, 4, 112
269, 3, 6, 4, 106
270, 5, 6, 4, 126
271, 4, 5, 4, 127
272, 4, 5, 4, 111
273, 5, 7, 4, 154
274, 4, 7, 3, 103
275, 4, 6, 4, 99
276, 4, 8, 3, 114
277, 4, 7, 4, 121
278, 4, 7, 4, 145
279, 4, 7, 4, 116
280, 4, 5, 4, 111
281, 5, 5, 4, 97
282, 4, 7, 6, 125
283, 3, 5, 4, 121
284, 4, 8, 4, 101
285, 4, 5, 4, 104
286, 4, 7, 3, 128
287, 4, 6, 4, 121
288, 4, 5, 4, 109
289, 4, 6, 4, 153
290, 5, 7, 4, 110
291, 4, 5, 4, 110
292, 4, 5, 3, 120
293, 5, 5, 4, 114
294, 5, 5, 4, 149
295, 4, 6, 4, 91
296, 4, 6, 4, 129
297, 4, 8, 4, 109
298, 4, 7, 4, 100
299, 5, 8, 4, 162
300, 4, 7, 4, 125
301, 5, 8, 4, 141
302, 5, 7, 4, 135
303, 5, 7, 4, 141
304, 4, 7, 4, 149
305, 4, 8, 4, 170
306, 4, 7, 4, 155
307, 4, 6, 4, 134
308, 4, 7, 4, 127
309, 4, 7, 4, 159
310, 4, 5, 4, 144
311, 4, 8, 5, 146
312, 4, 6, 4, 108
313, 4, 6, 5, 105
314, 5, 7, 4, 134
