size, bbs, bbp
168, 3, 1, 3, 60
169, 4, 1, 3, 72
170, 4, 1, 5, 63
171, 5, 1, 4, 93
172, 3, 1, 4, 74
173, 4, 1, 4, 83
174, 4, 2, 4, 86
175, 3, 1, 3, 90
176, 4, 1, 3, 80
177, 4, 1, 3, 98
178, 4, 1, 3, 95
179, 3, 1, 4, 86
180, 4, 1, 3, 80
181, 4, 1, 4, 88
182, 4, 1, 4, 93
183, 3, 1, 3, 79
184, 3, 1, 3, 92
185, 4, 1, 4, 80
186, 3, 1, 4, 81
187, 3, 1, 4, 90
188, 3, 1, 3, 79
189, 3, 1, 3, 81
190, 3, 1, 3, 105
191, 4, 1, 4, 102
192, 4, 1, 4, 89
193, 4, 1, 3, 79
194, 3, 1, 3, 86
195, 3, 1, 4, 91
196, 3, 1, 3, 100
197, 4, 1, 3, 86
198, 3, 1, 3, 89
199, 4, 1, 3, 89
200, 3, 1, 4, 71
201, 3, 1, 3, 69
202, 3, 1, 3, 78
203, 4, 1, 4, 89
204, 4, 2, 4, 100
205, 3, 1, 4, 61
206, 3, 1, 3, 89
207, 3, 1, 3, 96
208, 3, 1, 4, 104
209, 3, 1, 3, 96
210, 3, 1, 4, 106
211, 4, 1, 4, 122
212, 4, 1, 3, 109
213, 4, 1, 3, 119
214, 3, 1, 3, 105
215, 4, 1, 3, 105
216, 4, 1, 3, 91
217, 4, 1, 4, 102
218, 3, 1, 4, 104
219, 3, 1, 3, 98
220, 3, 1, 3, 112
221, 4, 1, 4, 101
222, 3, 1, 4, 80
223, 4, 1, 4, 108
224, 3, 1, 4, 85
225, 3, 1, 4, 88
226, 4, 1, 4, 104
227, 4, 1, 4, 88
228, 4, 1, 3, 102
229, 4, 1, 4, 87
230, 4, 1, 3, 97
231, 4, 1, 3, 78
232, 3, 1, 3, 75
233, 4, 1, 4, 101
234, 3, 1, 4, 77
235, 4, 1, 3, 96
236, 3, 1, 3, 91
237, 4, 1, 3, 120
238, 3, 1, 3, 109
239, 4, 1, 3, 132
240, 3, 1, 4, 99
241, 4, 1, 4, 107
242, 3, 1, 3, 96
243, 4, 1, 3, 127
244, 4, 1, 4, 127
245, 4, 1, 3, 106
246, 4, 1, 4, 125
247, 4, 1, 3, 116
