size, bbs, bbp
153, 8, 8, 6, 7
154, 6, 8, 7, 7
155, 8, 7, 4, 6
156, 7, 8, 7, 6
157, 6, 8, 6, 8
158, 7, 8, 6, 7
159, 7, 8, 6, 8
160, 7, 8, 6, 8
161, 4, 8, 5, 8
162, 5, 7, 7, 7
163, 7, 7, 6, 7
164, 8, 6, 4, 8
165, 7, 9, 6, 8
166, 5, 8, 6, 6
167, 6, 8, 5, 8
168, 6, 8, 7, 5
169, 6, 8, 5, 6
170, 5, 5, 6, 6
171, 5, 8, 5, 5
172, 7, 7, 4, 6
173, 7, 6, 5, 8
174, 8, 7, 7, 7
175, 7, 8, 7, 8
176, 8, 9, 6, 8
177, 7, 8, 6, 7
178, 6, 7, 7, 6
179, 8, 9, 6, 8
180, 7, 8, 6, 6
181, 5, 8, 5, 7
182, 7, 9, 7, 6
183, 8, 7, 7, 6
184, 8, 9, 7, 8
185, 7, 9, 6, 8
186, 8, 9, 7, 7
187, 7, 9, 7, 7
188, 8, 9, 5, 8
189, 5, 9, 6, 9
190, 7, 8, 7, 7
191, 7, 9, 6, 7
192, 7, 9, 7, 7
193, 8, 7, 7, 7
194, 8, 7, 7, 7
195, 6, 10, 6, 8
196, 6, 9, 7, 8
197, 6, 7, 5, 8
198, 7, 8, 6, 6
199, 6, 9, 6, 7
200, 6, 8, 5, 8
201, 7, 9, 5, 8
202, 8, 10, 6, 7
203, 6, 8, 5, 6
204, 8, 8, 7, 9
205, 8, 9, 6, 8
206, 7, 8, 6, 8
207, 7, 9, 7, 8
208, 8, 9, 7, 8
209, 8, 10, 7, 8
210, 7, 7, 7, 8
211, 5, 10, 6, 5
212, 7, 9, 7, 6
213, 5, 8, 5, 8
214, 6, 9, 5, 9
215, 8, 6, 6, 9
216, 6, 9, 7, 6
217, 8, 7, 7, 7
218, 7, 9, 7, 8
219, 8, 8, 7, 8
220, 8, 6, 6, 6
221, 6, 7, 7, 8
222, 7, 8, 5, 9
223, 5, 6, 4, 6
224, 6, 8, 6, 7
225, 5, 8, 4, 8
226, 5, 10, 7, 8
227, 5, 9, 6, 8
228, 8, 8, 7, 8
229, 6, 10, 7, 8
230, 9, 9, 7, 7
231, 8, 10, 7, 7
232, 9, 11, 5, 8
233, 8, 10, 7, 7
234, 9, 10, 5, 9
235, 6, 9, 7, 8
236, 5, 9, 4, 8
237, 6, 9, 5, 8
238, 8, 8, 7, 7
239, 9, 7, 4, 7
240, 6, 8, 7, 8
241, 5, 9, 5, 7
242, 8, 8, 5, 8
243, 7, 10, 6, 6
244, 5, 10, 6, 5
245, 8, 8, 7, 6
246, 8, 10, 7, 8
247, 5, 8, 7, 6
248, 7, 9, 6, 6
249, 9, 7, 6, 7
250, 5, 8, 7, 7
251, 8, 9, 7, 6
252, 7, 7, 5, 5
253, 6, 10, 6, 6
254, 7, 9, 5, 7
255, 9, 10, 5, 6
256, 8, 8, 7, 6
257, 8, 10, 7, 8
258, 8, 10, 4, 8
259, 6, 10, 6, 8
260, 7, 8, 6, 8
261, 8, 9, 5, 8
262, 7, 8, 5, 7
263, 7, 10, 7, 7
264, 7, 12, 6, 8
265, 8, 9, 6, 7
266, 8, 8, 7, 6
267, 8, 10, 5, 8
268, 9, 10, 5, 8
269, 6, 9, 4, 6
270, 6, 10, 7, 8
271, 5, 10, 7, 7
272, 8, 11, 6, 6
273, 8, 10, 7, 7
274, 8, 10, 7, 7
275, 8, 11, 6, 8
276, 6, 12, 7, 7
277, 8, 10, 4, 9
278, 5, 9, 7, 6
279, 8, 11, 6, 7
280, 8, 13, 6, 8
281, 6, 9, 5, 7
282, 7, 9, 6, 6
283, 8, 12, 4, 6
284, 9, 7, 5, 5
285, 7, 11, 4, 6
286, 6, 10, 5, 8
287, 5, 6, 6, 7
288, 5, 9, 7, 6
289, 6, 8, 7, 8
290, 6, 11, 6, 7
291, 8, 11, 6, 6
292, 8, 10, 5, 9
293, 7, 9, 5, 7
294, 8, 11, 5, 9
295, 8, 12, 7, 8
296, 5, 11, 5, 7
297, 8, 13, 7, 8
298, 8, 11, 6, 6
299, 8, 11, 5, 8
300, 8, 10, 6, 8
301, 8, 11, 6, 8
302, 9, 11, 6, 8
303, 9, 10, 7, 8
304, 7, 9, 7, 8
305, 9, 10, 4, 9
306, 5, 10, 5, 8
307, 8, 8, 5, 8
308, 8, 8, 5, 8
309, 9, 10, 7, 9
310, 9, 9, 7, 8
311, 9, 13, 6, 8
312, 8, 11, 7, 8
313, 9, 14, 7, 7
314, 8, 11, 7, 7
315, 9, 12, 5, 8
316, 8, 7, 7, 8
317, 9, 14, 5, 7
318, 9, 11, 5, 7
